timestamp_ms,trial_time_ms,participant_id,trial_id,condition,gaze_x,gaze_y,gaze_valid,gaze_region,gaze_state,left_pupil_x,left_pupil_y,right_pupil_x,right_pupil_y
1349,767,P_TEST,0,GAZE_AWARE,221.0,534.0,true,OUTSIDE,LOOKING_AWAY,724.39844,525.6679,1024.3986,525.66785
1382,800,P_TEST,0,GAZE_AWARE,221.0,534.0,true,OUTSIDE,LOOKING_AWAY,722.66864,537.54254,1022.6687,537.5425
1416,834,P_TEST,0,GAZE_AWARE,221.0,534.0,true,OUTSIDE,LOOKING_AWAY,722.50287,538.6807,1022.50287,538.6807
1449,867,P_TEST,0,GAZE_AWARE,221.0,534.0,true,OUTSIDE,LOOKING_AWAY,722.50287,538.6807,1022.50287,538.6807
1482,900,P_TEST,0,GAZE_AWARE,221.0,533.0,true,OUTSIDE,LOOKING_AWAY,722.5039,538.4608,1022.5039,538.4608
1515,933,P_TEST,0,GAZE_AWARE,228.0,527.0,true,OUTSIDE,LOOKING_AWAY,722.5138,537.1145,1022.5138,537.1145
1548,966,P_TEST,0,GAZE_AWARE,237.0,527.0,true,OUTSIDE,LOOKING_AWAY,722.51416,537.0786,1022.51416,537.0786
1599,1017,P_TEST,0,GAZE_AWARE,260.0,535.0,true,OUTSIDE,LOOKING_AWAY,722.50226,538.8393,1022.50226,538.8393
1633,1051,P_TEST,0,GAZE_AWARE,283.0,543.0,true,OUTSIDE,LOOKING_AWAY,722.50085,540.7201,1022.50085,540.7201
1681,1099,P_TEST,0,GAZE_AWARE,296.0,547.0,true,OUTSIDE,LOOKING_AWAY,722.5049,541.713,1022.5049,541.713
1715,1133,P_TEST,0,GAZE_AWARE,298.0,547.0,true,OUTSIDE,LOOKING_AWAY,722.5049,541.7182,1022.5049,541.7182
1748,1166,P_TEST,0,GAZE_AWARE,298.0,547.0,true,OUTSIDE,LOOKING_AWAY,722.5049,541.7182,1022.5049,541.7182
1783,1201,P_TEST,0,GAZE_AWARE,298.0,547.0,true,OUTSIDE,LOOKING_AWAY,722.5049,541.7182,1022.5049,541.7182
1832,1250,P_TEST,0,GAZE_AWARE,298.0,547.0,true,OUTSIDE,LOOKING_AWAY,722.5049,541.7182,1022.5049,541.7182
1867,1285,P_TEST,0,GAZE_AWARE,298.0,547.0,true,OUTSIDE,LOOKING_AWAY,722.5049,541.7182,1022.5049,541.7182
1905,1323,P_TEST,0,GAZE_AWARE,298.0,547.0,true,OUTSIDE,LOOKING_AWAY,722.5049,541.7182,1022.5049,541.7182
1951,1369,P_TEST,0,GAZE_AWARE,309.0,548.0,true,OUTSIDE,LOOKING_AWAY,722.5066,541.99677,1022.5066,541.99677
1990,1408,P_TEST,0,GAZE_AWARE,347.0,552.0,true,OUTSIDE,LOOKING_AWAY,722.5168,543.1805,1022.5168,543.1805
2029,1447,P_TEST,0,GAZE_AWARE,398.0,551.0,true,OUTSIDE,LOOKING_AWAY,722.5168,543.18,1022.5168,543.18
2076,1494,P_TEST,0,GAZE_AWARE,439.0,546.0,true,OUTSIDE,LOOKING_AWAY,722.5058,541.8713,1022.5058,541.8713
2111,1529,P_TEST,0,GAZE_AWARE,462.0,540.0,true,OUTSIDE,LOOKING_AWAY,722.5,540.0,1022.5,540.0
2145,1563,P_TEST,0,GAZE_AWARE,471.0,538.0,true,OUTSIDE,LOOKING_AWAY,722.50073,539.3354,1022.50073,539.3354
2178,1596,P_TEST,0,GAZE_AWARE,481.0,534.0,true,OUTSIDE,LOOKING_AWAY,722.50684,537.96466,1022.50684,537.96466
2212,1630,P_TEST,0,GAZE_AWARE,489.0,530.0,true,OUTSIDE,LOOKING_AWAY,722.5197,536.55066,1022.5197,536.55066
2245,1663,P_TEST,0,GAZE_AWARE,496.0,527.0,true,OUTSIDE,LOOKING_AWAY,722.5343,535.449,1022.5343,535.449
2294,1712,P_TEST,0,GAZE_AWARE,525.0,514.0,true,OUTSIDE,LOOKING_AWAY,722.6559,530.3047,1022.6559,530.3047
2345,1763,P_TEST,0,GAZE_AWARE,545.0,499.0,true,OUTSIDE,LOOKING_AWAY,722.92395,524.02356,1022.92395,524.02356
2378,1796,P_TEST,0,GAZE_AWARE,554.0,489.0,true,OUTSIDE,LOOKING_AWAY,723.1823,519.7466,1023.1823,519.7466
2412,1830,P_TEST,0,GAZE_AWARE,557.0,484.0,true,OUTSIDE,LOOKING_AWAY,723.33276,517.6343,1023.33276,517.6343
2462,1880,P_TEST,0,GAZE_AWARE,558.0,481.0,true,OUTSIDE,LOOKING_AWAY,723.4274,516.40326,1023.4274,516.40326
2495,1913,P_TEST,0,GAZE_AWARE,561.0,477.0,true,OUTSIDE,LOOKING_AWAY,723.57074,514.65607,1023.57074,514.65607
2528,1946,P_TEST,0,GAZE_AWARE,572.0,476.0,true,OUTSIDE,LOOKING_AWAY,723.6666,513.5532,1023.6666,513.5532
2562,1980,P_TEST,0,GAZE_AWARE,605.0,480.0,true,FACE,LOOKING_AWAY,723.7236,512.9193,1023.7236,512.9193
2595,2013,P_TEST,0,GAZE_AWARE,672.0,491.0,true,FACE,LOOKING_AWAY,735.2258,516.2925,1035.2258,516.2925
2628,2046,P_TEST,0,GAZE_AWARE,705.0,496.0,true,LEFT_EYE,LOOKING_AWAY,746.25,519.5714,1046.25,519.5714
2663,2081,P_TEST,0,GAZE_AWARE,722.0,499.0,true,LEFT_EYE,LOOKING_AWAY,750.5,520.9643,1050.5,520.9643
2712,2130,P_TEST,0,GAZE_AWARE,727.0,500.0,true,LEFT_EYE,LOOKING_AWAY,751.75,521.4286,1051.75,521.4286
2762,2180,P_TEST,0,GAZE_AWARE,727.0,500.0,true,LEFT_EYE,LOOKING_AT_EYES,751.75,521.4286,1051.75,521.4286
2796,2214,P_TEST,0,GAZE_AWARE,727.0,500.0,true,LEFT_EYE,LOOKING_AT_EYES,751.75,521.4286,1051.75,521.4286
2845,2263,P_TEST,0,GAZE_AWARE,727.0,500.0,true,LEFT_EYE,LOOKING_AT_EYES,751.75,521.4286,1051.75,521.4286
2878,2296,P_TEST,0,GAZE_AWARE,732.0,503.0,true,LEFT_EYE,LOOKING_AT_EYES,753.0,522.8214,1053.0,522.8214
2912,2330,P_TEST,0,GAZE_AWARE,738.0,506.0,true,LEFT_EYE,LOOKING_AT_EYES,754.5,524.2143,1054.5,524.2143
2945,2363,P_TEST,0,GAZE_AWARE,740.0,506.0,true,LEFT_EYE,LOOKING_AT_EYES,755.0,524.2143,1055.0,524.2143
2978,2396,P_TEST,0,GAZE_AWARE,740.0,506.0,true,LEFT_EYE,LOOKING_AT_EYES,755.0,524.2143,1055.0,524.2143
3012,2430,P_TEST,0,GAZE_AWARE,740.0,506.0,true,LEFT_EYE,LOOKING_AT_EYES,755.0,524.2143,1055.0,524.2143
3045,2463,P_TEST,0,GAZE_AWARE,741.0,506.0,true,LEFT_EYE,LOOKING_AT_EYES,755.25,524.2143,1055.25,524.2143
3078,2496,P_TEST,0,GAZE_AWARE,742.0,508.0,true,LEFT_EYE,LOOKING_AT_EYES,755.5,525.1429,1055.5,525.1429
3111,2529,P_TEST,0,GAZE_AWARE,746.0,510.0,true,LEFT_EYE,LOOKING_AT_EYES,756.5,526.0714,1056.5,526.0714
3145,2563,P_TEST,0,GAZE_AWARE,747.0,511.0,true,LEFT_EYE,LOOKING_AT_EYES,756.75,526.5357,1056.75,526.5357
3178,2596,P_TEST,0,GAZE_AWARE,748.0,511.0,true,LEFT_EYE,LOOKING_AT_EYES,757.0,526.5357,1057.0,526.5357
3212,2630,P_TEST,0,GAZE_AWARE,749.0,512.0,true,LEFT_EYE,LOOKING_AT_EYES,757.25,527.0,1057.25,527.0
3246,2664,P_TEST,0,GAZE_AWARE,750.0,513.0,true,LEFT_EYE,LOOKING_AT_EYES,757.5,527.4643,1057.5,527.4643
3279,2697,P_TEST,0,GAZE_AWARE,752.0,515.0,true,LEFT_EYE,LOOKING_AT_EYES,758.0,528.3929,1058.0,528.3929
3329,2747,P_TEST,0,GAZE_AWARE,754.0,518.0,true,LEFT_EYE,LOOKING_AT_EYES,758.5,529.7857,1058.5,529.7857
3362,2780,P_TEST,0,GAZE_AWARE,756.0,519.0,true,LEFT_EYE,LOOKING_AT_EYES,759.0,530.25,1059.0,530.25
3395,2813,P_TEST,0,GAZE_AWARE,756.0,519.0,true,LEFT_EYE,LOOKING_AT_EYES,759.0,530.25,1059.0,530.25
3429,2847,P_TEST,0,GAZE_AWARE,756.0,519.0,true,LEFT_EYE,LOOKING_AT_EYES,759.0,530.25,1059.0,530.25
3462,2880,P_TEST,0,GAZE_AWARE,756.0,519.0,true,LEFT_EYE,LOOKING_AT_EYES,759.0,530.25,1059.0,530.25
3496,2914,P_TEST,0,GAZE_AWARE,756.0,519.0,true,LEFT_EYE,LOOKING_AT_EYES,759.0,530.25,1059.0,530.25
3545,2963,P_TEST,0,GAZE_AWARE,756.0,519.0,true,LEFT_EYE,LOOKING_AT_EYES,759.0,530.25,1059.0,530.25
3579,2997,P_TEST,0,GAZE_AWARE,756.0,519.0,true,LEFT_EYE,LOOKING_AT_EYES,759.0,530.25,1059.0,530.25
3612,3030,P_TEST,0,GAZE_AWARE,756.0,519.0,true,LEFT_EYE,LOOKING_AT_EYES,759.0,530.25,1059.0,530.25
3646,3064,P_TEST,0,GAZE_AWARE,756.0,519.0,true,LEFT_EYE,LOOKING_AT_EYES,759.0,530.25,1059.0,530.25
3696,3114,P_TEST,0,GAZE_AWARE,756.0,519.0,true,LEFT_EYE,LOOKING_AT_EYES,759.0,530.25,1059.0,530.25
3745,3163,P_TEST,0,GAZE_AWARE,756.0,519.0,true,LEFT_EYE,LOOKING_AT_EYES,759.0,530.25,1059.0,530.25
3778,3196,P_TEST,0,GAZE_AWARE,756.0,519.0,true,LEFT_EYE,LOOKING_AT_EYES,759.0,530.25,1059.0,530.25
3811,3229,P_TEST,0,GAZE_AWARE,759.0,519.0,true,LEFT_EYE,LOOKING_AT_EYES,759.75,530.25,1059.75,530.25
3845,3263,P_TEST,0,GAZE_AWARE,765.0,518.0,true,LEFT_EYE,LOOKING_AT_EYES,761.25,529.7857,1061.25,529.7857
3878,3296,P_TEST,0,GAZE_AWARE,774.0,519.0,true,LEFT_EYE,LOOKING_AT_EYES,763.5,530.25,1063.5,530.25
3912,3330,P_TEST,0,GAZE_AWARE,784.0,520.0,true,LEFT_EYE,LOOKING_AT_EYES,766.0,530.7143,1066.0,530.7143
3945,3363,P_TEST,0,GAZE_AWARE,789.0,520.0,true,LEFT_EYE,LOOKING_AT_EYES,767.25,530.7143,1067.25,530.7143
3978,3396,P_TEST,0,GAZE_AWARE,793.0,521.0,true,LEFT_EYE,LOOKING_AT_EYES,768.25,531.1786,1068.25,531.1786
4012,3430,P_TEST,0,GAZE_AWARE,798.0,521.0,true,LEFT_EYE,LOOKING_AT_EYES,769.5,531.1786,1069.5,531.1786
4045,3463,P_TEST,0,GAZE_AWARE,803.0,521.0,true,LEFT_EYE,LOOKING_AT_EYES,770.75,531.1786,1070.75,531.1786
4079,3497,P_TEST,0,GAZE_AWARE,810.0,521.0,true,LEFT_EYE,LOOKING_AT_EYES,772.5,531.1786,1072.5,531.1786
4112,3530,P_TEST,0,GAZE_AWARE,818.0,521.0,true,LEFT_EYE,LOOKING_AT_EYES,774.5,531.1786,1074.5,531.1786
4145,3563,P_TEST,0,GAZE_AWARE,825.0,521.0,true,LEFT_EYE,LOOKING_AT_EYES,776.25,531.1786,1076.25,531.1786
4179,3597,P_TEST,0,GAZE_AWARE,830.0,521.0,true,LEFT_EYE,LOOKING_AT_EYES,777.5,531.1786,1077.5,531.1786
4213,3631,P_TEST,0,GAZE_AWARE,831.0,521.0,true,LEFT_EYE,LOOKING_AT_EYES,777.75,531.1786,1077.75,531.1786
4262,3680,P_TEST,0,GAZE_AWARE,831.0,521.0,true,LEFT_EYE,LOOKING_AT_EYES,777.75,531.1786,1077.75,531.1786
4295,3713,P_TEST,0,GAZE_AWARE,831.0,521.0,true,LEFT_EYE,LOOKING_AT_EYES,777.75,531.1786,1077.75,531.1786
4328,3746,P_TEST,0,GAZE_AWARE,832.0,521.0,true,LEFT_EYE,LOOKING_AT_EYES,778.0,531.1786,1078.0,531.1786
4362,3780,P_TEST,0,GAZE_AWARE,835.0,522.0,true,LEFT_EYE,LOOKING_AT_EYES,778.75,531.6429,1078.75,531.6429
4395,3813,P_TEST,0,GAZE_AWARE,841.0,524.0,true,LEFT_EYE,LOOKING_AT_EYES,780.25,532.5714,1080.25,532.5714
4428,3846,P_TEST,0,GAZE_AWARE,845.0,525.0,true,LEFT_EYE,LOOKING_AT_EYES,781.25,533.0357,1081.25,533.0357
4463,3881,P_TEST,0,GAZE_AWARE,846.0,525.0,true,LEFT_EYE,LOOKING_AT_EYES,781.5,533.0357,1081.5,533.0357
4496,3914,P_TEST,0,GAZE_AWARE,846.0,525.0,true,LEFT_EYE,LOOKING_AT_EYES,781.5,533.0357,1081.5,533.0357
4545,3963,P_TEST,0,GAZE_AWARE,846.0,525.0,true,LEFT_EYE,LOOKING_AT_EYES,781.5,533.0357,1081.5,533.0357
4578,3996,P_TEST,0,GAZE_AWARE,846.0,525.0,true,LEFT_EYE,LOOKING_AT_EYES,781.5,533.0357,1081.5,533.0357
4612,4030,P_TEST,0,GAZE_AWARE,846.0,525.0,true,LEFT_EYE,LOOKING_AT_EYES,781.5,533.0357,1081.5,533.0357
4645,4063,P_TEST,0,GAZE_AWARE,846.0,525.0,true,LEFT_EYE,LOOKING_AT_EYES,781.5,533.0357,1081.5,533.0357
4678,4096,P_TEST,0,GAZE_AWARE,846.0,525.0,true,LEFT_EYE,LOOKING_AT_EYES,781.5,533.0357,1081.5,533.0357
4711,4129,P_TEST,0,GAZE_AWARE,846.0,525.0,true,LEFT_EYE,LOOKING_AT_EYES,781.5,533.0357,1081.5,533.0357
4745,4163,P_TEST,0,GAZE_AWARE,846.0,525.0,true,LEFT_EYE,LOOKING_AT_EYES,781.5,533.0357,1081.5,533.0357
4778,4196,P_TEST,0,GAZE_AWARE,846.0,525.0,true,LEFT_EYE,LOOKING_AT_EYES,781.5,533.0357,1081.5,533.0357
4811,4230,P_TEST,0,GAZE_AWARE,846.0,525.0,true,LEFT_EYE,LOOKING_AT_EYES,781.5,533.0357,1081.5,533.0357
4845,4263,P_TEST,0,GAZE_AWARE,846.0,525.0,true,LEFT_EYE,LOOKING_AT_EYES,781.5,533.0357,1081.5,533.0357
4878,4296,P_TEST,0,GAZE_AWARE,846.0,525.0,true,LEFT_EYE,LOOKING_AT_EYES,781.5,533.0357,1081.5,533.0357
4911,4329,P_TEST,0,GAZE_AWARE,846.0,525.0,true,LEFT_EYE,LOOKING_AT_EYES,781.5,533.0357,1081.5,533.0357
4945,4363,P_TEST,0,GAZE_AWARE,846.0,525.0,true,LEFT_EYE,LOOKING_AT_EYES,781.5,533.0357,1081.5,533.0357
4978,4396,P_TEST,0,GAZE_AWARE,845.0,525.0,true,LEFT_EYE,LOOKING_AT_EYES,781.25,533.0357,1081.25,533.0357
5013,4431,P_TEST,0,GAZE_AWARE,843.0,526.0,true,LEFT_EYE,LOOKING_AT_EYES,780.75,533.5,1080.75,533.5
5046,4464,P_TEST,0,GAZE_AWARE,840.0,526.0,true,LEFT_EYE,LOOKING_AT_EYES,780.0,533.5,1080.0,533.5
5079,4497,P_TEST,0,GAZE_AWARE,831.0,527.0,true,LEFT_EYE,LOOKING_AT_EYES,777.75,533.9643,1077.75,533.9643
5112,4530,P_TEST,0,GAZE_AWARE,819.0,527.0,true,LEFT_EYE,LOOKING_AT_EYES,774.75,533.9643,1074.75,533.9643
5146,4564,P_TEST,0,GAZE_AWARE,808.0,527.0,true,LEFT_EYE,LOOKING_AT_EYES,772.0,533.9643,1072.0,533.9643
5179,4597,P_TEST,0,GAZE_AWARE,804.0,527.0,true,LEFT_EYE,LOOKING_AT_EYES,771.0,533.9643,1071.0,533.9643
5212,4630,P_TEST,0,GAZE_AWARE,804.0,527.0,true,LEFT_EYE,LOOKING_AT_EYES,771.0,533.9643,1071.0,533.9643
5246,4664,P_TEST,0,GAZE_AWARE,804.0,527.0,true,LEFT_EYE,LOOKING_AT_EYES,771.0,533.9643,1071.0,533.9643
5279,4697,P_TEST,0,GAZE_AWARE,804.0,527.0,true,LEFT_EYE,LOOKING_AT_EYES,771.0,533.9643,1071.0,533.9643
5312,4730,P_TEST,0,GAZE_AWARE,804.0,527.0,true,LEFT_EYE,LOOKING_AT_EYES,771.0,533.9643,1071.0,533.9643
5345,4763,P_TEST,0,GAZE_AWARE,805.0,527.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,533.9643,1071.25,533.9643
5395,4813,P_TEST,0,GAZE_AWARE,818.0,525.0,true,LEFT_EYE,LOOKING_AT_EYES,774.5,533.0357,1074.5,533.0357
5428,4846,P_TEST,0,GAZE_AWARE,836.0,525.0,true,LEFT_EYE,LOOKING_AT_EYES,779.0,533.0357,1079.0,533.0357
5462,4880,P_TEST,0,GAZE_AWARE,854.0,525.0,true,LEFT_EYE,LOOKING_AT_EYES,783.5,533.0357,1083.5,533.0357
5512,4930,P_TEST,0,GAZE_AWARE,879.0,527.0,true,LEFT_EYE,LOOKING_AT_EYES,789.75,533.9643,1089.75,533.9643
5546,4964,P_TEST,0,GAZE_AWARE,889.0,527.0,true,LEFT_EYE,LOOKING_AT_EYES,792.25,533.9643,1092.25,533.9643
5579,4997,P_TEST,0,GAZE_AWARE,896.0,528.0,true,LEFT_EYE,LOOKING_AT_EYES,794.0,534.4286,1094.0,534.4286
5612,5030,P_TEST,0,GAZE_AWARE,907.0,529.0,true,LEFT_EYE,LOOKING_AT_EYES,796.75,534.8929,1096.75,534.8929
5645,5063,P_TEST,0,GAZE_AWARE,916.0,529.0,true,LEFT_EYE,LOOKING_AT_EYES,799.0,534.8929,1099.0,534.8929
5678,5096,P_TEST,0,GAZE_AWARE,924.0,530.0,true,LEFT_EYE,LOOKING_AT_EYES,801.0,535.3571,1101.0,535.3571
5712,5130,P_TEST,0,GAZE_AWARE,927.0,530.0,true,LEFT_EYE,LOOKING_AT_EYES,801.75,535.3571,1101.75,535.3571
5745,5163,P_TEST,0,GAZE_AWARE,929.0,530.0,true,LEFT_EYE,LOOKING_AT_EYES,802.25,535.3571,1102.25,535.3571
5779,5197,P_TEST,0,GAZE_AWARE,931.0,530.0,true,LEFT_EYE,LOOKING_AT_EYES,802.75,535.3571,1102.75,535.3571
5829,5247,P_TEST,0,GAZE_AWARE,935.0,530.0,true,FACE,LOOKING_AT_EYES,803.75,535.3571,1103.75,535.3571
5863,5281,P_TEST,0,GAZE_AWARE,937.0,530.0,true,FACE,LOOKING_AT_EYES,804.25,535.3571,1104.25,535.3571
5911,5329,P_TEST,0,GAZE_AWARE,939.0,530.0,true,FACE,LOOKING_AT_EYES,804.75,535.3571,1104.75,535.3571
5945,5363,P_TEST,0,GAZE_AWARE,940.0,530.0,true,FACE,LOOKING_AT_EYES,805.0,535.3571,1105.0,535.3571
5979,5397,P_TEST,0,GAZE_AWARE,940.0,530.0,true,FACE,LOOKING_AT_FACE,805.0,535.3571,1105.0,535.3571
6013,5431,P_TEST,0,GAZE_AWARE,940.0,530.0,true,FACE,LOOKING_AT_FACE,805.0,535.3571,1105.0,535.3571
6062,5480,P_TEST,0,GAZE_AWARE,940.0,530.0,true,FACE,LOOKING_AT_FACE,805.0,535.3571,1105.0,535.3571
6095,5513,P_TEST,0,GAZE_AWARE,940.0,530.0,true,FACE,LOOKING_AT_FACE,805.0,535.3571,1105.0,535.3571
6128,5546,P_TEST,0,GAZE_AWARE,940.0,530.0,true,FACE,LOOKING_AT_FACE,805.0,535.3571,1105.0,535.3571
6162,5580,P_TEST,0,GAZE_AWARE,941.0,530.0,true,FACE,LOOKING_AT_FACE,805.25,535.3571,1105.25,535.3571
6196,5614,P_TEST,0,GAZE_AWARE,944.0,530.0,true,FACE,LOOKING_AT_FACE,806.0,535.3571,1106.0,535.3571
6245,5663,P_TEST,0,GAZE_AWARE,947.0,530.0,true,FACE,LOOKING_AT_FACE,806.75,535.3571,1106.75,535.3571
6278,5696,P_TEST,0,GAZE_AWARE,949.0,530.0,true,FACE,LOOKING_AT_FACE,807.25,535.3571,1107.25,535.3571
6312,5730,P_TEST,0,GAZE_AWARE,954.0,530.0,true,FACE,LOOKING_AT_FACE,808.5,535.3571,1108.5,535.3571
6345,5763,P_TEST,0,GAZE_AWARE,958.0,530.0,true,FACE,LOOKING_AT_FACE,809.5,535.3571,1109.5,535.3571
6378,5796,P_TEST,0,GAZE_AWARE,962.0,529.0,true,FACE,LOOKING_AT_FACE,810.5,534.8929,1110.5,534.8929
6412,5830,P_TEST,0,GAZE_AWARE,965.0,529.0,true,FACE,LOOKING_AT_FACE,811.25,534.8929,1111.25,534.8929
6445,5863,P_TEST,0,GAZE_AWARE,967.0,529.0,true,FACE,LOOKING_AT_FACE,811.75,534.8929,1111.75,534.8929
6495,5913,P_TEST,0,GAZE_AWARE,969.0,529.0,true,FACE,LOOKING_AT_FACE,812.25,534.8929,1112.25,534.8929
6528,5946,P_TEST,0,GAZE_AWARE,970.0,528.0,true,FACE,LOOKING_AT_FACE,812.5,534.4286,1112.5,534.4286
6562,5980,P_TEST,0,GAZE_AWARE,970.0,528.0,true,FACE,LOOKING_AT_FACE,812.5,534.4286,1112.5,534.4286
6595,6013,P_TEST,0,GAZE_AWARE,970.0,528.0,true,FACE,LOOKING_AT_FACE,812.5,534.4286,1112.5,534.4286
6628,6046,P_TEST,0,GAZE_AWARE,970.0,528.0,true,FACE,LOOKING_AT_FACE,812.5,534.4286,1112.5,534.4286
6662,6080,P_TEST,0,GAZE_AWARE,970.0,528.0,true,FACE,LOOKING_AT_FACE,812.5,534.4286,1112.5,534.4286
6695,6114,P_TEST,0,GAZE_AWARE,970.0,528.0,true,FACE,LOOKING_AT_FACE,812.5,534.4286,1112.5,534.4286
6746,6164,P_TEST,0,GAZE_AWARE,970.0,528.0,true,FACE,LOOKING_AT_FACE,812.5,534.4286,1112.5,534.4286
6795,6213,P_TEST,0,GAZE_AWARE,970.0,528.0,true,FACE,LOOKING_AT_FACE,812.5,534.4286,1112.5,534.4286
6829,6247,P_TEST,0,GAZE_AWARE,970.0,528.0,true,FACE,LOOKING_AT_FACE,812.5,534.4286,1112.5,534.4286
6862,6280,P_TEST,0,GAZE_AWARE,970.0,528.0,true,FACE,LOOKING_AT_FACE,812.5,534.4286,1112.5,534.4286
6895,6313,P_TEST,0,GAZE_AWARE,970.0,528.0,true,FACE,LOOKING_AT_FACE,812.5,534.4286,1112.5,534.4286
6928,6346,P_TEST,0,GAZE_AWARE,970.0,528.0,true,FACE,LOOKING_AT_FACE,812.5,534.4286,1112.5,534.4286
6961,6379,P_TEST,0,GAZE_AWARE,970.0,528.0,true,FACE,LOOKING_AT_FACE,812.5,534.4286,1112.5,534.4286
6995,6413,P_TEST,0,GAZE_AWARE,970.0,528.0,true,FACE,LOOKING_AT_FACE,812.5,534.4286,1112.5,534.4286
7028,6446,P_TEST,0,GAZE_AWARE,970.0,528.0,true,FACE,LOOKING_AT_FACE,812.5,534.4286,1112.5,534.4286
7061,6479,P_TEST,0,GAZE_AWARE,970.0,528.0,true,FACE,LOOKING_AT_FACE,812.5,534.4286,1112.5,534.4286
7095,6513,P_TEST,0,GAZE_AWARE,970.0,528.0,true,FACE,LOOKING_AT_FACE,812.5,534.4286,1112.5,534.4286
7128,6546,P_TEST,0,GAZE_AWARE,970.0,528.0,true,FACE,LOOKING_AT_FACE,812.5,534.4286,1112.5,534.4286
7161,6579,P_TEST,0,GAZE_AWARE,970.0,528.0,true,FACE,LOOKING_AT_FACE,812.5,534.4286,1112.5,534.4286
7195,6613,P_TEST,0,GAZE_AWARE,970.0,528.0,true,FACE,LOOKING_AT_FACE,812.5,534.4286,1112.5,534.4286
7228,6646,P_TEST,0,GAZE_AWARE,970.0,528.0,true,FACE,LOOKING_AT_FACE,812.5,534.4286,1112.5,534.4286
7262,6680,P_TEST,0,GAZE_AWARE,970.0,528.0,true,FACE,LOOKING_AT_FACE,812.5,534.4286,1112.5,534.4286
7311,6729,P_TEST,0,GAZE_AWARE,970.0,528.0,true,FACE,LOOKING_AT_FACE,812.5,534.4286,1112.5,534.4286
7345,6763,P_TEST,0,GAZE_AWARE,970.0,528.0,true,FACE,LOOKING_AT_FACE,812.5,534.4286,1112.5,534.4286
7378,6796,P_TEST,0,GAZE_AWARE,970.0,528.0,true,FACE,LOOKING_AT_FACE,812.5,534.4286,1112.5,534.4286
7412,6830,P_TEST,0,GAZE_AWARE,970.0,528.0,true,FACE,LOOKING_AT_FACE,812.5,534.4286,1112.5,534.4286
7462,6880,P_TEST,0,GAZE_AWARE,970.0,528.0,true,FACE,LOOKING_AT_FACE,812.5,534.4286,1112.5,534.4286
7495,6913,P_TEST,0,GAZE_AWARE,970.0,528.0,true,FACE,LOOKING_AT_FACE,812.5,534.4286,1112.5,534.4286
